Frame,Sprite,Mover,FPS,Transform,Camera,Player,
0,0.0009464,3.17e-005,inf,4e-007,4.2e-006,3e-006,
1,0.0533596,3.42e-005,21.7391,3e-007,1.8e-006,1.9e-006,
2,0.0013371,3.52e-005,18.5185,4e-007,2e-006,1.6e-006,
3,0.002,2.97e-005,500,1e-007,1.3e-006,1.3e-006,
4,0.0165326,3.88e-005,333.333,1.1e-006,2.3e-006,1.9e-006,
5,0.0155162,3.35e-005,58.8235,3e-007,1.9e-006,1.5e-006,
6,0.0164716,3.3e-005,62.5,4e-007,2.3e-006,1.9e-006,
7,0.0155199,3.29e-005,58.8235,3e-007,2.4e-006,1.5e-006,
8,0.0162192,3.41e-005,62.5,2e-007,2.2e-006,1.7e-006,
9,0.0162665,4.1e-005,58.8235,1e-006,2.8e-006,2.7e-006,
10,0.0162817,3.31e-005,58.8235,4e-007,2.3e-006,2.1e-006,
11,0.0159829,3.73e-005,58.8235,4e-007,1.8e-006,1.5e-006,
12,0.0161727,5.85e-005,62.5,7e-007,3.6e-006,2.4e-006,
13,0.0162696,3.27e-005,58.8235,3e-007,2.6e-006,1.7e-006,
14,0.0153068,4.08e-005,58.8235,2e-007,2e-006,1.6e-006,
15,0.0163229,5.91e-005,62.5,6e-007,3.6e-006,3.6e-006,
16,0.015376,3.09e-005,58.8235,3e-007,2.1e-006,1.8e-006,
17,0.0163377,5.35e-005,62.5,1e-006,4.1e-006,2.7e-006,
18,0.0160113,6.02e-005,58.8235,2.2e-006,3.1e-006,2.7e-006,
19,0.0161201,6.16e-005,58.8235,1.2e-006,3.3e-006,2.3e-006,
20,0.0155367,4.42e-005,58.8235,5e-007,3.5e-006,2.9e-006,
21,0.016173,3.48e-005,62.5,6e-007,3.7e-006,3e-006,
22,0.015479,4.59e-005,58.8235,4e-007,3.1e-006,2.2e-006,
23,0.0162217,4.68e-005,62.5,7e-007,3.3e-006,2.4e-006,
24,0.0162118,5.22e-005,58.8235,4e-007,2.6e-006,2.6e-006,
25,0.015535,5.31e-005,58.8235,4e-007,3.6e-006,2.7e-006,
26,0.0160409,5.76e-005,58.8235,1.9e-006,3.6e-006,2.4e-006,
27,0.0162962,4.5e-005,62.5,8e-007,2.5e-006,2.6e-006,
28,0.0152687,6.44e-005,55.5556,7e-007,6.4e-006,7.9e-006,
29,0.0149857,3.84e-005,62.5,5e-007,4.7e-006,6.3e-006,
30,0.0156099,5.72e-005,62.5,6e-007,5.5e-006,7.2e-006,
31,0.0154104,0.0001306,58.8235,4e-007,3.4e-006,5e-006,
32,0.0157838,4.28e-005,58.8235,4e-007,4.1e-006,5e-006,
33,0.0147877,4.79e-005,55.5556,1.4e-006,6.1e-006,5.7e-006,
34,0.015446,4.68e-005,66.6667,5e-007,5.3e-006,5e-006,
35,0.0162196,4.65e-005,58.8235,6e-007,4e-006,4.7e-006,
36,0.0161836,3.65e-005,62.5,5e-007,3.4e-006,5.3e-006,
37,0.0157282,5.01e-005,58.8235,7e-007,5.1e-006,6.2e-006,
38,0.0162602,5.52e-005,58.8235,4e-007,5e-006,7.7e-006,
39,0.0156836,7.83e-005,62.5,4e-007,4e-006,5.2e-006,
40,0.0163242,3.17e-005,58.8235,3e-007,3.2e-006,4.6e-006,
41,0.0174152,3.7e-005,58.8235,4e-007,3.5e-006,4.7e-006,
42,0.0149858,0.0002515,55.5556,1.2e-006,2.12e-005,2.88e-005,
43,0.0147012,0.0002236,62.5,1.6e-006,1.43e-005,2.36e-005,
44,0.015044,0.0001066,58.8235,8e-007,8.8e-006,1.39e-005,
45,0.0157868,8.1e-005,62.5,2.6e-006,7.8e-006,8e-006,
46,0.0160282,5.63e-005,62.5,5e-007,4.7e-006,7.4e-006,
47,0.0159714,6.13e-005,58.8235,5e-007,5.8e-006,7.8e-006,
48,0.0156052,7.44e-005,62.5,6e-007,5.1e-006,7.9e-006,
49,0.016182,3.94e-005,58.8235,5e-007,5.7e-006,6.8e-006,
50,0.017361,3.77e-005,62.5,4e-007,3.6e-006,6.5e-006,
51,0.0154435,0.0001736,52.6316,1.8e-006,2.15e-005,2.99e-005,
52,0.0136581,0.0001562,58.8235,9e-007,1.21e-005,2.06e-005,
53,0.0143984,6.52e-005,62.5,6e-007,6.2e-006,8.8e-006,
54,0.0148098,5.44e-005,58.8235,4e-007,4.9e-006,5.7e-006,
55,0.0142275,3.06e-005,62.5,4e-007,4e-006,5.4e-006,
56,0.0142756,3.14e-005,62.5,4e-007,5.4e-006,4.9e-006,
57,0.0145941,3.41e-005,58.8235,5e-007,3.5e-006,4.8e-006,
58,0.0155602,3.2e-005,62.5,4e-007,3.5e-006,5.7e-006,
59,0.0147704,3.16e-005,58.8235,4e-007,5.6e-006,5.4e-006,
60,0.0149602,4.46e-005,58.8235,6e-007,7.8e-006,6.6e-006,
61,0.0155448,3.45e-005,58.8235,3e-007,3.1e-006,4.9e-006,
62,0.0150941,3.3e-005,62.5,4e-007,3.6e-006,4.7e-006,
63,0.0143927,3.92e-005,55.5556,6e-007,4.5e-006,5.1e-006,
64,0.015103,3.64e-005,66.6667,3e-007,3.5e-006,5.3e-006,
65,0.0143779,4.23e-005,58.8235,5e-007,4.4e-006,7.6e-006,
66,0.0139937,5.52e-005,55.5556,4e-007,5e-006,6.1e-006,
67,0.0158868,3.42e-005,66.6667,3e-007,2.9e-006,4.4e-006,
68,0.016205,3.36e-005,62.5,4e-007,3.5e-006,4.5e-006,
69,0.0161995,5.47e-005,58.8235,7e-007,4e-006,5.6e-006,
70,0.016099,3.62e-005,58.8235,5e-007,3.5e-006,4.7e-006,
71,0.0161873,3.7e-005,58.8235,5e-007,3.6e-006,4.8e-006,
72,0.0160626,4.87e-005,62.5,1.2e-006,4.4e-006,5.4e-006,
73,0.0162148,3.3e-005,58.8235,4e-007,3.4e-006,4.3e-006,
74,0.0161014,3.75e-005,58.8235,5e-007,3.3e-006,4.6e-006,
75,0.0163142,5.12e-005,62.5,4e-007,3.8e-006,5e-006,
76,0.0161264,3.08e-005,58.8235,4e-007,2.8e-006,4.9e-006,
77,0.0146762,3.28e-005,55.5556,8e-007,3.1e-006,4.8e-006,
78,0.014763,3.14e-005,62.5,2e-007,2.9e-006,4.4e-006,
79,0.0152537,3.19e-005,62.5,2e-007,3e-006,5e-006,
80,0.0147037,3.05e-005,58.8235,2e-007,3.1e-006,4.4e-006,
81,0.0152115,3.15e-005,58.8235,2e-007,3.7e-006,4.4e-006,
82,0.0149845,3.17e-005,62.5,3e-007,3.2e-006,4.4e-006,
83,0.0149832,3.21e-005,58.8235,3e-007,2.9e-006,4.4e-006,
84,0.0148689,3.51e-005,58.8235,4e-007,3e-006,4.7e-006,
85,0.0153916,3.08e-005,62.5,3e-007,4.8e-006,4.4e-006,
86,0.0144816,3e-005,55.5556,3e-007,2.9e-006,4.3e-006,
87,0.0146978,3.45e-005,66.6667,7e-007,2.8e-006,4.4e-006,
88,0.0148407,3.21e-005,58.8235,3e-007,2.9e-006,4.4e-006,
89,0.0153633,3.26e-005,58.8235,2e-007,2.9e-006,4.3e-006,
90,0.0146856,3.15e-005,58.8235,3e-007,3.2e-006,4.2e-006,
91,0.0151878,3.21e-005,62.5,3e-007,2.8e-006,4.2e-006,
92,0.0156278,3.21e-005,58.8235,4e-007,3.2e-006,4.8e-006,
93,0.004828,0.0001625,40,1.2e-006,1.13e-005,2.06e-005,
94,0.0157593,3.07e-005,125,3e-007,2.6e-006,4.8e-006,
95,0.0147981,3.19e-005,58.8235,3e-007,2.9e-006,4.3e-006,
96,0.0151294,3.36e-005,58.8235,3e-007,2.8e-006,4.1e-006,
97,0.0155071,3.11e-005,58.8235,7e-007,2.8e-006,4.3e-006,
98,0.016097,3.26e-005,66.6667,3e-007,2.7e-006,4.2e-006,
99,0.0163291,3.26e-005,58.8235,3e-007,2.7e-006,4e-006,
100,0.0151554,3.09e-005,55.5556,5e-007,2.8e-006,4.2e-006,
101,0.0152243,3.29e-005,62.5,3e-007,3.2e-006,4.6e-006,
102,0.0146393,3.18e-005,62.5,4e-007,3e-006,4.3e-006,
103,0.0148457,3.19e-005,58.8235,2e-007,4.6e-006,4.9e-006,
104,0.0146165,3.39e-005,62.5,3e-007,2.8e-006,4.3e-006,
105,0.0150261,3.09e-005,55.5556,2e-007,2.9e-006,4.3e-006,
106,0.0151253,3.22e-005,62.5,2e-007,2.9e-006,4.2e-006,
107,0.0148233,3.24e-005,58.8235,7e-007,2.8e-006,4.7e-006,
108,0.0147151,3.42e-005,58.8235,3e-007,3.2e-006,4.9e-006,
109,0.0145695,3.02e-005,62.5,4e-007,5.3e-006,6e-006,
110,0.0146098,3.16e-005,55.5556,4e-007,3e-006,4.4e-006,
111,0.0146741,3.32e-005,58.8235,3e-007,3e-006,4.3e-006,
112,0.0152462,3.6e-005,62.5,5e-007,2.8e-006,4.4e-006,
113,0.015094,3.08e-005,62.5,5e-007,3e-006,4.2e-006,
114,0.0151476,3.4e-005,58.8235,2e-007,2.9e-006,4.7e-006,
115,0.0140224,3.05e-005,62.5,7e-007,3.4e-006,4.4e-006,
116,0.0147342,3.37e-005,58.8235,3e-007,3.1e-006,4.3e-006,
117,0.0156965,3.22e-005,62.5,2e-007,2.9e-006,4.4e-006,
118,0.0156756,3.31e-005,58.8235,3e-007,2.7e-006,4.5e-006,
119,0.0153098,3.08e-005,62.5,3e-007,2.7e-006,4.6e-006,
120,0.0150368,3.68e-005,55.5556,4e-007,4e-006,4.4e-006,
121,0.0154013,3.52e-005,62.5,3e-007,2.7e-006,5e-006,
122,0.0145179,3.25e-005,55.5556,3e-007,2.9e-006,4.2e-006,
123,0.01439,3.18e-005,58.8235,4e-007,4e-006,4.6e-006,
124,0.015216,3.43e-005,66.6667,5e-007,5.2e-006,4.8e-006,
125,0.0149682,3.19e-005,58.8235,3e-007,3.1e-006,4.5e-006,
126,0.0153504,3.43e-005,58.8235,4e-007,2.8e-006,4.5e-006,
127,0.0152811,4.64e-005,62.5,5e-007,3.8e-006,6.3e-006,
128,0.0149297,3e-005,55.5556,7e-007,3.6e-006,4.3e-006,
129,0.0144666,3.01e-005,62.5,3e-007,3e-006,4.7e-006,
130,0.0148278,3.29e-005,62.5,3e-007,2.7e-006,4.4e-006,
131,0.0139798,3.15e-005,58.8235,3e-007,3e-006,4.2e-006,
132,0.0148979,3.12e-005,58.8235,3e-007,2.7e-006,4.5e-006,
133,0.0148249,3.19e-005,62.5,2e-007,2.8e-006,4.4e-006,
134,0.0152257,3.26e-005,58.8235,3e-007,2.7e-006,4.2e-006,
135,0.0151153,3.28e-005,62.5,2e-007,3.4e-006,4.4e-006,
136,0.0155104,3.25e-005,58.8235,2e-007,2.8e-006,4.1e-006,
137,0.0145202,3.25e-005,58.8235,3e-007,2.7e-006,4.6e-006,
138,0.0149395,3.28e-005,58.8235,3e-007,3.1e-006,4.3e-006,
139,0.0147761,3.26e-005,62.5,3e-007,2.9e-006,4.1e-006,
140,0.0150042,3.11e-005,58.8235,3e-007,2.8e-006,4.5e-006,
141,0.0147654,3.1e-005,58.8235,3e-007,3.2e-006,4.6e-006,
142,0.0152499,3.14e-005,62.5,4e-007,3.3e-006,4.7e-006,
143,0.0145074,3.11e-005,58.8235,4e-007,3.2e-006,4.7e-006,
144,0.0150934,3.09e-005,58.8235,4e-007,2.6e-006,4.5e-006,
145,0.0153959,3.03e-005,62.5,3e-007,5.1e-006,2.18e-005,
146,0.015396,3.11e-005,58.8235,3e-007,3.1e-006,4.2e-006,
147,0.0147511,3.48e-005,58.8235,3e-007,2.9e-006,4.5e-006,
148,0.0149635,3.16e-005,62.5,2e-007,3.3e-006,4.4e-006,
149,0.0155071,3.25e-005,58.8235,4e-007,3.2e-006,4.2e-006,
150,0.0130741,0.0001555,50,9e-007,1.17e-005,2.01e-005,
151,0.0123683,0.0001553,62.5,7e-007,1.16e-005,2.05e-005,
152,0.0146005,3.06e-005,66.6667,5e-007,2.7e-006,4.3e-006,
153,0.0147668,3.3e-005,62.5,8e-007,3.9e-006,4.4e-006,
154,0.0156875,3.96e-005,62.5,1.5e-006,4.5e-006,5.8e-006,
155,0.0160689,3.49e-005,58.8235,5e-007,3.1e-006,4.6e-006,
156,0.0163122,6.84e-005,62.5,6e-007,4.6e-006,5.7e-006,
157,0.0161723,4.97e-005,58.8235,7e-007,4.4e-006,8.4e-006,
158,0.0173174,3.73e-005,58.8235,4e-007,2.9e-006,4.2e-006,
159,0.0150095,0.0003638,55.5556,1.2e-006,1.46e-005,2.35e-005,
160,0.0142347,7.9e-005,62.5,5e-007,7e-006,1.09e-005,
161,0.0163229,4.03e-005,66.6667,9e-007,3.8e-006,4.9e-006,
162,0.0161754,3.57e-005,58.8235,6e-007,3.2e-006,4.6e-006,
163,0.0163487,3.57e-005,58.8235,6e-007,2.7e-006,4.4e-006,
164,0.0161246,3.32e-005,62.5,6e-007,2.7e-006,4.2e-006,
165,0.0163098,4.65e-005,58.8235,1.1e-006,4.7e-006,5.5e-006,
166,0.0162951,3.34e-005,58.8235,4e-007,3.2e-006,6.3e-006,
167,0.0162895,3.51e-005,62.5,5e-007,3.4e-006,5.3e-006,
168,0.0161336,3.29e-005,58.8235,3e-007,3.9e-006,6.3e-006,
169,0.0163023,3.15e-005,58.8235,3e-007,3e-006,4.4e-006,
170,0.0163714,3.05e-005,62.5,5e-007,2.5e-006,4.3e-006,
171,0.0162548,3.7e-005,58.8235,4e-007,3e-006,6.3e-006,
172,0.0163202,5.68e-005,58.8235,5e-007,3.9e-006,5.7e-006,
173,0.0161191,3.37e-005,62.5,4e-007,3e-006,4.8e-006,
174,0.0162936,3.5e-005,58.8235,5e-007,2.9e-006,4.6e-006,
175,0.0161798,3.22e-005,58.8235,4e-007,2.7e-006,4.2e-006,
176,0.0159896,3.17e-005,58.8235,3e-007,2.6e-006,4.1e-006,
177,0.0162855,3.42e-005,62.5,4e-007,3.3e-006,4.5e-006,
178,0.016186,3.41e-005,58.8235,5e-007,2.8e-006,4.5e-006,
179,0.0172734,3.26e-005,62.5,3e-007,3e-006,4.1e-006,
180,0.0139082,0.000162,55.5556,7e-007,1.17e-005,2.01e-005,
181,0.0161101,3.16e-005,62.5,3e-007,2.6e-006,4.3e-006,
182,0.0162003,3.35e-005,62.5,6e-007,2.7e-006,4.3e-006,
183,0.0163414,3.14e-005,58.8235,3e-007,3.2e-006,4.3e-006,
184,0.0163493,3.33e-005,58.8235,6e-007,2.6e-006,4.3e-006,
185,0.0163853,3.03e-005,62.5,4e-007,2.7e-006,4.3e-006,
186,0.0161627,3.18e-005,58.8235,6e-007,3e-006,4.2e-006,
187,0.0163139,3.11e-005,58.8235,8e-007,2.8e-006,4.6e-006,
188,0.0175395,3.16e-005,62.5,2e-007,3e-006,4.3e-006,
189,0.0143146,0.0001619,52.6316,7e-007,1.15e-005,2e-005,
190,0.0144489,0.00011,62.5,7e-007,8.6e-006,1.38e-005,
191,0.0158099,8.41e-005,62.5,5e-007,6.6e-006,1.05e-005,
192,0.0155714,8.26e-005,58.8235,4e-007,6e-006,1.05e-005,
193,0.0158109,8.14e-005,62.5,8e-007,6.1e-006,1.04e-005,
194,0.0158135,8.21e-005,58.8235,5e-007,6.2e-006,1.03e-005,
195,0.0158867,0.0001055,58.8235,7e-007,7.9e-006,1.23e-005,
196,0.0158416,8.19e-005,62.5,5e-007,6.2e-006,1.42e-005,
197,0.0156346,7.86e-005,58.8235,6e-007,1.17e-005,1.49e-005,
198,0.0156427,7.83e-005,58.8235,6e-007,6.9e-006,1.06e-005,
199,0.0144758,3.28e-005,62.5,4e-007,4.2e-006,4.8e-006,
200,0.0173466,3.4e-005,62.5,5e-007,3.3e-006,4.5e-006,
201,0.0151173,0.000161,52.6316,9e-007,1.18e-005,2.06e-005,
202,0.0135116,0.0001086,62.5,7e-007,9e-006,1.42e-005,
203,0.0159451,4.63e-005,62.5,4e-007,5.4e-006,5.4e-006,
204,0.0157746,3.35e-005,62.5,5e-007,2.7e-006,4.3e-006,
205,0.0156524,3.18e-005,58.8235,3e-007,2.8e-006,4.1e-006,
206,0.0164104,3.38e-005,62.5,2e-007,2.8e-006,4.9e-006,
207,0.016189,3.25e-005,58.8235,3e-007,2.7e-006,4.3e-006,
208,0.0163375,3.32e-005,58.8235,5e-007,2.9e-006,4.3e-006,
209,0.0161506,3.36e-005,58.8235,4e-007,3.1e-006,4.2e-006,
210,0.01625,3.35e-005,62.5,8e-007,3.4e-006,4.4e-006,
211,0.0161681,3.15e-005,58.8235,5e-007,2.8e-006,4.3e-006,
212,0.0163253,3.08e-005,62.5,3e-007,2.9e-006,4.3e-006,
213,0.0163692,3.2e-005,58.8235,4e-007,3e-006,4.2e-006,
214,0.0162037,3.13e-005,58.8235,3e-007,3.2e-006,4.6e-006,
215,0.016488,3.25e-005,62.5,5e-007,2.5e-006,4.1e-006,
216,0.0161507,3.32e-005,58.8235,9e-007,3.4e-006,5.4e-006,
217,0.016262,3.21e-005,58.8235,3e-007,2.9e-006,4.1e-006,
218,0.0159377,4.44e-005,58.8235,4e-007,3.6e-006,6.3e-006,
219,0.0160281,4.21e-005,62.5,3e-007,3.1e-006,4.7e-006,
220,0.0163725,3.26e-005,58.8235,7e-007,2.8e-006,4.2e-006,
221,0.0161265,3.14e-005,58.8235,5e-007,3e-006,4.2e-006,
222,0.016343,3.27e-005,62.5,3e-007,2.7e-006,4.2e-006,
223,0.0161223,4.36e-005,58.8235,4e-007,2.9e-006,4.5e-006,
224,0.0163618,3.05e-005,62.5,5e-007,2.7e-006,4.8e-006,
225,0.0154607,3.23e-005,58.8235,3e-007,2.7e-006,4.1e-006,
