Frame,Sprite,Mover,FPS,Transform,Camera,Player,
0,0.0003873,1.11e-005,inf,9e-007,1.7e-005,3e-006,
1,3.94e-005,2.54e-005,38.4615,7e-007,3.61e-005,4.2e-006,
2,3.63e-005,3.03e-005,76.9231,1.6e-006,4.07e-005,4.9e-006,
3,3.88e-005,1.78e-005,125,1e-006,4.58e-005,6e-006,
4,8.74e-005,6.97e-005,200,1.4e-006,3.28e-005,3.9e-006,
5,1.86e-005,1.05e-005,166.667,4e-007,1.78e-005,2.1e-006,
6,3.07e-005,1.3e-005,166.667,7e-007,2.44e-005,3.1e-006,
7,2.15e-005,1.09e-005,142.857,7e-007,2.08e-005,2.8e-006,
8,2.96e-005,1.1e-005,166.667,3e-007,1.58e-005,2.3e-006,
9,2.25e-005,1.33e-005,200,3e-007,1.57e-005,3e-006,
10,1.44e-005,8.6e-006,166.667,3e-007,1.24e-005,1.6e-006,
11,1.71e-005,1.09e-005,200,2e-007,1.34e-005,1.9e-006,
12,3.57e-005,1.17e-005,142.857,9e-007,2.54e-005,3.3e-006,
13,1.26e-005,7.2e-006,166.667,1e-007,1.03e-005,1.1e-006,
14,2.93e-005,1.5e-005,166.667,4e-007,2.58e-005,2.6e-006,
15,6.29e-005,5.79e-005,166.667,8e-007,3.46e-005,3e-006,
16,2.09e-005,1.06e-005,166.667,3e-007,1.95e-005,1.5e-006,
17,2.32e-005,1.25e-005,166.667,5e-007,1.78e-005,1.4e-006,
18,2.51e-005,2.02e-005,166.667,4e-007,1.66e-005,1.9e-006,
19,2.2e-005,1.65e-005,166.667,3e-007,2.04e-005,2.8e-006,
20,2.95e-005,2.04e-005,166.667,2e-007,1.24e-005,1.7e-006,
21,2.87e-005,9e-006,166.667,4e-007,1.78e-005,1.9e-006,
22,1.29e-005,8.1e-006,166.667,2e-007,1.04e-005,1.4e-006,
23,1.15e-005,7e-006,166.667,2e-007,8.5e-006,1.3e-006,
24,1.55e-005,8.6e-006,166.667,3e-007,6.35e-005,1.8e-006,
25,1.2e-005,1.61e-005,166.667,2e-007,9.7e-006,1.3e-006,
26,1.93e-005,8.7e-006,166.667,4e-007,1.61e-005,1.9e-006,
27,2.32e-005,1.14e-005,166.667,1e-006,2.32e-005,2.2e-006,
28,1.32e-005,8.2e-006,166.667,2e-007,1.09e-005,1.3e-006,
29,1.4e-005,8.5e-006,166.667,4e-007,1.09e-005,1.3e-006,
30,2.14e-005,1.11e-005,166.667,4e-007,1.82e-005,1.9e-006,
31,1.14e-005,6.8e-006,142.857,3e-007,9.2e-006,1.2e-006,
32,3.13e-005,2.12e-005,200,6e-007,2.29e-005,3.6e-006,
33,1.39e-005,9.8e-006,142.857,3e-007,1.23e-005,1.8e-006,
34,1.28e-005,8.3e-006,200,3e-007,9.8e-006,1.6e-006,
35,1.56e-005,1.66e-005,142.857,2e-007,1.26e-005,1.9e-006,
36,1.46e-005,8.1e-006,166.667,2e-007,1.15e-005,1.5e-006,
37,1.43e-005,8.4e-006,166.667,2e-007,1.04e-005,1.7e-006,
38,1.49e-005,8.4e-006,166.667,4e-007,1.2e-005,1.8e-006,
39,1.66e-005,1.08e-005,166.667,3e-007,1.91e-005,1.9e-006,
40,1.7e-005,6.9e-006,166.667,3e-007,9e-006,1.2e-006,
41,5.09e-005,3.3e-005,166.667,4e-007,2.06e-005,2.3e-006,
