Frame,Sprite,Mover,FPS,Transform,Camera,Player,
0,0.001054,3.27e-005,inf,0.0007258,4.1e-006,7.3e-006,
1,0.111278,4.42e-005,18.8679,0.0009706,7.8e-006,7.5e-006,
2,0.0164684,4.13e-005,8.84956,0.0008055,7.3e-006,8e-006,
3,0.0146895,0.0001635,55.5556,0.0011714,2.55e-005,1.79e-005,
4,0.0146849,5.96e-005,62.5,0.0011033,7.2e-006,1e-005,
5,0.0147173,0.0001885,58.8235,0.0015018,2.1e-005,1.77e-005,
6,0.0146261,8.97e-005,62.5,0.0012568,8.8e-006,1.07e-005,
7,0.0148433,7.33e-005,58.8235,0.0012706,8.4e-006,3.43e-005,
8,0.0148163,0.0002571,58.8235,0.0013523,2.87e-005,1.98e-005,
9,0.0143087,9.71e-005,62.5,0.0014797,9.8e-006,1.23e-005,
10,0.0148192,7.51e-005,58.8235,0.0012078,7.7e-006,1.26e-005,
11,0.0144093,0.0001643,58.8235,0.0017386,2.49e-005,1.77e-005,
12,0.0149657,7.53e-005,62.5,0.0012426,7.8e-006,1e-005,
13,0.0139765,0.0002388,58.8235,0.001787,2.52e-005,3.13e-005,
14,0.0146222,0.0001815,58.8235,0.0015667,2.3e-005,1.81e-005,
15,0.0145873,6.63e-005,58.8235,0.0012747,1.07e-005,1.24e-005,
16,0.0141919,0.0001855,62.5,0.0018246,2.33e-005,3.49e-005,
17,0.0152633,5.27e-005,58.8235,0.0012981,8.4e-006,1.03e-005,
18,0.0140271,7.06e-005,58.8235,0.0017106,9.9e-006,1.9e-005,
19,0.0139973,0.0001729,62.5,0.0018894,2.15e-005,3.74e-005,
20,0.0144144,0.0001593,58.8235,0.001669,2.4e-005,1.76e-005,
21,0.0146303,6.12e-005,62.5,0.0014882,1.47e-005,1.02e-005,
22,0.0126594,0.0001588,55.5556,0.0020164,4.46e-005,2.68e-005,
23,0.0135564,5.81e-005,62.5,0.0013424,8.6e-006,1.07e-005,
24,0.0132052,0.000102,58.8235,0.0015489,1.59e-005,2.51e-005,
25,0.0134773,4.74e-005,58.8235,0.0012253,6.4e-006,8.7e-006,
26,0.0135313,0.0001671,62.5,0.0017067,2.6e-005,1.75e-005,
27,0.0136028,5.66e-005,58.8235,0.001202,6.7e-006,1.43e-005,
28,0.0130876,9.43e-005,58.8235,0.0013034,1.65e-005,1.76e-005,
29,0.0138828,8.42e-005,62.5,0.0012787,3.2e-005,1.27e-005,
30,0.0135981,0.0001842,58.8235,0.0016128,2.51e-005,1.78e-005,
31,0.0136805,5.59e-005,58.8235,0.0011541,2.56e-005,9.5e-006,
32,0.0131458,0.0001277,62.5,0.0015493,1.82e-005,1.7e-005,
33,0.0137756,4.95e-005,58.8235,0.0008876,6e-006,8.2e-006,
34,0.0151308,3.38e-005,62.5,0.0009211,3.02e-005,6.1e-006,
35,0.0147643,7.49e-005,58.8235,0.0008697,1.31e-005,1.05e-005,
36,0.0143378,0.0001571,62.5,0.0010671,2.12e-005,1.67e-005,
37,0.0141878,9.8e-005,58.8235,0.0010988,2.04e-005,3.6e-005,
38,0.0150786,3.1e-005,62.5,0.0007101,5.3e-006,6.1e-006,
39,0.0147274,8.12e-005,58.8235,0.0011407,1.11e-005,1.24e-005,
40,0.0140569,0.0001168,58.8235,0.0011848,1.62e-005,1.54e-005,
41,0.0139206,9.72e-005,58.8235,0.0008995,1.58e-005,1.44e-005,
42,0.0150298,0.0001008,62.5,0.0007694,5e-006,5.5e-006,
43,0.0151196,9.26e-005,58.8235,0.0007704,5.4e-006,6.3e-006,
44,0.0142577,5.04e-005,58.8235,0.0010972,1.77e-005,9.4e-006,
45,0.0137548,0.0001507,62.5,0.001416,2.14e-005,1.54e-005,
46,0.014541,0.000146,58.8235,0.0012563,3.14e-005,1.42e-005,
47,0.0147122,0.0001253,58.8235,0.0008875,2.18e-005,1.5e-005,
48,0.0140775,4.65e-005,58.8235,0.0010536,7e-006,7.3e-006,
